iter	Passed	Remaining
263	36961	83723
264	37134	83658
265	37291	83556
266	37447	83450
267	37609	83358
268	37771	83265
269	37934	83174
270	38082	83051
271	38242	82953
272	38427	82907
273	38587	82807
274	38731	82673
275	38860	82507
276	38981	82324
277	39106	82152
278	39248	82013
279	39382	81858
280	39514	81701
281	39650	81550
282	39784	81396
283	39929	81264
284	40045	81073
285	40160	80883
286	40308	80757
287	40429	80579
288	40567	80433
289	40691	80261
290	40817	80091
291	40949	79934
292	41075	79768
293	41197	79591
294	41326	79430
295	41468	79293
296	41601	79141
297	41729	78978
298	41874	78847
299	42004	78689
300	42159	78576
301	42338	78507
302	42498	78404
303	42634	78255
304	42762	78093
305	42889	77929
306	43038	77805
307	43178	77664
308	43313	77515
309	43479	77421
310	43631	77302
311	43781	77178
312	43921	77038
313	44053	76882
314	44239	76823
315	44382	76686
316	44508	76520
317	44661	76401
318	44785	76233
319	44907	76062
320	45032	75896
321	45159	75732
322	45321	75629
323	45461	75488
324	45587	75325
325	45708	75152
326	45877	75059
327	46013	74912
328	46139	74749
329	46261	74578
330	46378	74402
331	46525	74272
332	46663	74128
333	46788	73965
334	46906	73790
335	47058	73668
336	47205	73539
337	47329	73374
338	47456	73215
339	47598	73077
340	47772	72989
341	47944	72897
342	48076	72745
343	48209	72594
344	48389	72514
345	48545	72397
346	48702	72282
347	48837	72133
348	48969	71980
349	49129	71869
350	49290	71759
351	49448	71643
352	49575	71484
353	49716	71343
354	49867	71218
355	50000	71067
356	50128	70909
357	50259	70755
358	50383	70593
359	50506	70428
360	50624	70257
361	50749	70095
362	50892	69959
363	51021	69804
364	51142	69637
365	51260	69467
366	51400	69328
367	51554	69205
368	51708	69085
369	51860	68960
370	51989	68805
371	52119	68652
372	52271	68527
373	52390	68359
374	52517	68202
375	52636	68035
376	52764	67879
377	52906	67742
378	53040	67594
379	53179	67453
380	53331	67328
381	53459	67174
382	53578	67008
383	53698	66843
384	53824	66686
385	53948	66527
386	54081	66378
387	54211	66227
388	54349	66085
389	54476	65930
390	54616	65791
391	54753	65648
392	54884	65497
393	55064	65406
394	55226	65293
395	55365	65152
396	55500	65007
397	55628	64853
398	55790	64738
399	55914	64581
400	56045	64431
401	56174	64279
402	56300	64123
403	56428	63971
404	56554	63815
405	56690	63672
406	56807	63506
407	56942	63362
408	57094	63237
409	57216	63077
410	57348	62930
411	57475	62777
412	57595	62616
413	57719	62459
414	57834	62294
415	57963	62143
416	58088	61988
417	58208	61829
418	58337	61678
419	58457	61519
420	58576	61358
421	58690	61193
422	58808	61033
423	58930	60875
424	59053	60720
425	59179	60568
426	59313	60425
427	59496	60330
428	59633	60189
429	59754	60032
430	59875	59875
431	59996	59719
432	60114	59559
433	60226	59394
434	60347	59237
435	60468	59081
436	60580	58916
437	60700	58760
438	60822	58605
439	60949	58455
440	61074	58304
441	61199	58153
442	61343	58020
443	61477	57877
444	61614	57737
445	61750	57596
446	61882	57452
447	62003	57297
448	62120	57139
449	62266	57008
450	62411	56876
451	62538	56727
452	62665	56578
453	62778	56417
454	62922	56284
455	63121	56199
456	63273	56073
457	63432	55953
458	63580	55823
459	63729	55693
460	63864	55552
461	64008	55418
462	64165	55295
463	64305	55158
464	64486	55056
465	64626	54918
466	64792	54803
467	64956	54685
468	65114	54563
469	65267	54435
470	65514	54386
471	65652	54247
472	65798	54113
473	65938	53974
474	66101	53855
475	66278	53746
476	66453	53636
477	66616	53516
478	66761	53381
479	66915	53253
480	67041	53103
481	67296	53054
482	67462	52936
483	67618	52809
484	67776	52684
485	67949	52570
486	68118	52452
487	68275	52325
488	68430	52197
489	68641	52111
490	68781	51971
491	68922	51832
492	69049	51682
493	69183	51537
494	69313	51389
495	69462	51256
496	69577	51098
497	69693	50940
498	69846	50809
499	70017	50692
500	70181	50569
501	70317	50426
502	70454	50284
503	70615	50159
504	70758	50021
505	70887	49873
506	71018	49726
507	71152	49582
508	71315	49458
509	71466	49325
510	71621	49195
511	71764	49058
512	71960	48955
513	72120	48828
514	72335	48738
515	72507	48619
516	72662	48488
517	72820	48359
518	72974	48228
519	73121	48091
520	73327	47993
521	73495	47870
522	73621	47719
523	73758	47577
524	73893	47432
525	74051	47303
526	74199	47166
527	74336	47023
528	74477	46882
529	74635	46752
530	74761	46602
531	74911	46467
532	75034	46316
533	75222	46204
534	75361	46061
535	75501	45920
536	75641	45779
537	75761	45625
538	75890	45477
539	76015	45327
540	76132	45172
541	76253	45020
542	76391	44877
543	76700	44836
544	76874	44714
545	77032	44583
546	77168	44438
547	77293	44288
548	77419	44138
549	77548	43991
550	77660	43833
551	77772	43676
552	77910	43533
553	78065	43400
554	78181	43246
555	78292	43088
556	78403	42931
557	78514	42774
558	78630	42620
559	78750	42469
560	78902	42334
561	79028	42185
562	79145	42032
563	79283	41891
564	79415	41745
565	79538	41595
566	79685	41458
567	79823	41317
568	79953	41171
569	80067	41017
570	80188	40866
571	80323	40723
572	80444	40573
