iter	AUC	Logloss
145	0.7854157582	0.5578691949
146	0.785416076	0.5578635131
147	0.785367449	0.5578582656
148	0.785367449	0.5578582736
149	0.7855295392	0.5578041464
150	0.7855168262	0.5577917058
151	0.7856209136	0.557478764
152	0.7856437969	0.5574805669
153	0.7857369193	0.5572532939
154	0.7858487933	0.5569839085
155	0.7859145829	0.5567074527
156	0.785876444	0.5567139956
157	0.7858599172	0.556710697
158	0.7858926531	0.5566986128
159	0.7858831183	0.5567050121
160	0.7859317454	0.5566152889
161	0.7858856609	0.5566240185
162	0.7858713588	0.5566271277
163	0.7857779186	0.5566704076
164	0.7858074762	0.5566564657
165	0.7858125614	0.5566328736
166	0.7857874533	0.5566416736
167	0.7856943309	0.5566778175
168	0.7856965557	0.5566915934
169	0.7856739902	0.5565752625
170	0.7856593703	0.5565688231
171	0.7856593703	0.5565688842
172	0.7856593703	0.5565689386
173	0.7857594848	0.5563489897
174	0.7858008019	0.5562363483
175	0.7858618241	0.5560108624
176	0.785865638	0.5559973555
177	0.7859047304	0.5559547186
178	0.7859047304	0.5559548169
179	0.7858824827	0.5559512123
180	0.785889157	0.5559180518
181	0.786037263	0.5557910121
182	0.7860318599	0.5557642201
183	0.7863552458	0.5554845932
184	0.7864261206	0.5554482997
185	0.7864683911	0.5553212542
186	0.7867913003	0.5550526104
187	0.7867450569	0.5550582834
188	0.7867498242	0.5550298396
189	0.7867263053	0.5549895326
190	0.7867510955	0.5549910581
191	0.78680449	0.5548103222
192	0.7868588379	0.5547212613
193	0.7869538672	0.5545217199
194	0.7868788608	0.5544539814
195	0.7871795222	0.554138978
196	0.7871531428	0.5540290376
197	0.7871604528	0.5540122263
198	0.7871890569	0.5539838661
199	0.7872910784	0.5539456661
200	0.7873260391	0.5538208091
201	0.7873377985	0.5538019254
202	0.7873403411	0.5538062201
203	0.7872977527	0.553779944
204	0.7872624743	0.5538045395
205	0.7872917141	0.5537807213
206	0.7872913963	0.5537625006
207	0.7873616353	0.5536773556
208	0.7873644958	0.5536626745
209	0.7873918286	0.5535123487
210	0.7873638601	0.5535233072
211	0.7873644958	0.5535288645
212	0.787380387	0.5534913162
213	0.787380387	0.5534913167
214	0.7874490369	0.5532993938
215	0.7874245645	0.5533062113
216	0.7873276282	0.5532735473
217	0.7873209539	0.5532797585
218	0.7873238143	0.5532765965
219	0.7873330312	0.5532515767
220	0.7873616353	0.553099862
221	0.7873651314	0.5530907165
222	0.7873374807	0.5530462271
223	0.7873241321	0.5530157305
224	0.7873559145	0.5529992532
225	0.7873555967	0.5529919241
226	0.7873238143	0.5530029045
227	0.7872637456	0.5530290471
228	0.7872637456	0.5530290537
229	0.7872939388	0.5529956145
230	0.7873268336	0.5529649162
231	0.7873595695	0.5529417131
232	0.7873608408	0.5529314549
233	0.7872731214	0.5530220712
234	0.7873996153	0.5528751419
235	0.7873964371	0.5528664504
236	0.7874463354	0.5528440321
237	0.7874681064	0.5527676193
238	0.7874655638	0.5526484322
239	0.7875021135	0.5525860422
240	0.7875091057	0.5525669786
241	0.7875038616	0.552561311
242	0.787517528	0.5525142118
243	0.7875623412	0.552413225
244	0.7875623412	0.5524132353
245	0.7875636125	0.5524131939
246	0.7875798215	0.5524117902
247	0.7875798215	0.5524117924
248	0.7876007979	0.5523969566
249	0.7876522853	0.552284325
250	0.7876904242	0.552158629
251	0.7876500606	0.5521735895
252	0.7876398902	0.5521469346
253	0.7878124686	0.551931788
254	0.787815329	0.5519303346
255	0.7878169182	0.551885341
256	0.7878159647	0.5518818414
257	0.7878159647	0.5518818404
258	0.7879011415	0.5517753267
259	0.7880149225	0.5516809201
260	0.7880870685	0.5516276709
261	0.7881302926	0.5516038445
262	0.7880991458	0.5516189223
263	0.7881773305	0.5514956965
264	0.7881506333	0.5514706016
265	0.7882418488	0.5513220988
266	0.7882443914	0.5513276008
267	0.7882237328	0.5513242498
268	0.7882237328	0.5513242024
269	0.7882599647	0.5513096665
270	0.7883451416	0.5511244798
271	0.7884106133	0.5510316802
272	0.7884935653	0.5508913505
273	0.788452566	0.5509095912
274	0.7884369927	0.5508418445
275	0.788409342	0.5508561495
276	0.7883524515	0.5508960384
277	0.7883282969	0.5508991757
278	0.7883473663	0.5508939591
279	0.7883384672	0.5508778061
280	0.7883635753	0.5508729296
281	0.7883330642	0.5508930768
282	0.7883524515	0.5508726338
283	0.7883213048	0.5508829422
284	0.7883260721	0.5509078171
285	0.7883101809	0.5509051533
286	0.788234221	0.550894774
287	0.7883467307	0.5507253077
288	0.7883518159	0.5506276848
289	0.7884458917	0.5504783945
290	0.7884671859	0.5504599033
291	0.7885037357	0.5504497638
292	0.7886057572	0.5504279078
293	0.7886146563	0.5503889001
294	0.7887141352	0.5502721253
295	0.7887141352	0.5502720748
296	0.7887338402	0.5501878593
297	0.7887519562	0.5501597471
298	0.7888514351	0.5500538691
299	0.7889305733	0.5500069646
300	0.7889108682	0.5500105112
301	0.7890084401	0.5499369118
302	0.7891991345	0.5497687271
303	0.7891807007	0.5496666915
304	0.789154957	0.5496786841
305	0.789131438	0.5496897398
306	0.7891880107	0.5495913196
307	0.7892213822	0.5494959787
308	0.7892004058	0.5494976663
309	0.789324675	0.5493950047
310	0.7895239506	0.5492009431
311	0.7895509656	0.5491768779
312	0.7896542584	0.5490465451
313	0.7897133737	0.5489247614
314	0.7898357359	0.548828676
315	0.7898112634	0.5488157716
316	0.7898293794	0.5487713981
317	0.7898614796	0.5487376488
318	0.7900045004	0.5485956505
319	0.7900029113	0.5485991296
320	0.7899822527	0.5485755544
321	0.7901348082	0.5484399598
322	0.7901227309	0.5484541633
323	0.7901303587	0.5484321799
324	0.7901557846	0.5483157394
325	0.7902072721	0.5482367904
326	0.7902155355	0.5482132584
327	0.7901754897	0.5482526258
328	0.7901564202	0.5482342598
329	0.7901735827	0.5482199039
330	0.7902158533	0.548193257
331	0.7902911776	0.5481056522
332	0.7902953093	0.5480379433
333	0.7903982843	0.547935001
334	0.7903719049	0.5479338218
335	0.7903871604	0.5478856315
336	0.7904087724	0.5477979236
337	0.7903315412	0.5478117675
338	0.7902743329	0.5478344604
339	0.7903366264	0.5477940727
340	0.7903582384	0.5477288666
341	0.7904211676	0.5476715208
342	0.7904977632	0.5476072044
343	0.7904837789	0.5476193048
344	0.7905155613	0.5476006178
345	0.7905047553	0.5476207512
346	0.7904977632	0.5476253406
347	0.7905314525	0.5475559938
348	0.7905387624	0.5474948211
349	0.7905816687	0.5474781064
350	0.790541305	0.5474762583
351	0.790487275	0.5474874511
352	0.7905060266	0.5474936552
353	0.7905562428	0.5474411529
354	0.7905762657	0.5474041885
355	0.7906115441	0.5473370788
356	0.7906725663	0.5472877154
357	0.7906897288	0.547279087
358	0.790772363	0.5472060774
359	0.7907501154	0.547213171
360	0.7906741554	0.547209704
361	0.7906925892	0.5471583305
362	0.7906941784	0.5471523558
363	0.7907523401	0.5470897483
364	0.7907030774	0.5471276026
365	0.7907456658	0.5470781598
366	0.7907739522	0.5470525945
367	0.7907780839	0.5470142501
368	0.7908019207	0.547015157
369	0.7907704561	0.5470192868
370	0.7907927038	0.5469401718
371	0.7908816945	0.5469122042
372	0.7907517045	0.5469779403
373	0.7906754267	0.5469765717
374	0.7907040309	0.5469572578
375	0.7907053022	0.5469847668
376	0.7905819865	0.5470578424
377	0.7904971275	0.5471107501
378	0.7905339951	0.5470831397
379	0.7905381268	0.5470768748
380	0.790626164	0.546993327
381	0.7905591032	0.5470220804
382	0.7905734053	0.5470054156
383	0.7905842113	0.547009159
384	0.7906109085	0.5469550819
385	0.7906585821	0.5468839289
386	0.7906967209	0.5468316888
387	0.7907866651	0.546780035
388	0.7906903645	0.5468367633
389	0.7906210788	0.5468897315
390	0.7906137689	0.5468807373
391	0.7906042342	0.5468856409
392	0.7905899321	0.5468858039
393	0.7907053022	0.5468259659
394	0.7907018061	0.5468287108
395	0.7907234182	0.5467996857
396	0.7907192864	0.5468143071
397	0.7907135656	0.5468131495
398	0.7906725663	0.5468187605
399	0.7906846436	0.546801426
400	0.7907259608	0.5467646052
401	0.7907316816	0.5467706829
402	0.7907675957	0.5467616922
403	0.7907650531	0.5467421681
404	0.7908155871	0.5467041459
405	0.7908054167	0.5467160421
406	0.7908457804	0.5466923575
407	0.7908359278	0.5467037112
408	0.7908349744	0.5467302488
409	0.7908963144	0.546708678
410	0.7909296859	0.5466944926
411	0.7909436702	0.5466915733
412	0.7909484375	0.5467172634
413	0.790992615	0.5466921554
414	0.7910352035	0.5466238521
415	0.7910453738	0.5465614089
416	0.7911038534	0.5465011504
417	0.7911203803	0.5464995912
418	0.7911305506	0.5465436709
419	0.7911086208	0.5465666974
420	0.7910949544	0.5465876486
421	0.7910669858	0.5465868184
422	0.7909767238	0.5466666276
423	0.7910367926	0.546656575
424	0.7910228083	0.5466766506
425	0.7910263044	0.546666984
426	0.7909589257	0.5467205004
427	0.7909570188	0.5467080346
428	0.7909573366	0.5467107089
429	0.7910263044	0.5467208046
430	0.7910301183	0.5467116263
431	0.7910034211	0.5467256284
432	0.7910135914	0.5466910019
433	0.7909697317	0.5467194996
434	0.7909560653	0.546719687
435	0.7909608326	0.5467216316
436	0.7909411276	0.5467419135
437	0.7908638963	0.54678395
438	0.7908785162	0.5467762504
439	0.7909211047	0.5467071959
440	0.7908743845	0.546778037
441	0.7907885721	0.5468039657
442	0.7907704561	0.5468218513
443	0.7907815799	0.546824633
444	0.7907710918	0.5468252654
445	0.790750751	0.5468364324
446	0.790772363	0.5468109211
447	0.7907806265	0.5468265707
448	0.7908003316	0.5467632754
449	0.7908092306	0.5467459985
450	0.7907545649	0.5467639045
451	0.7909131591	0.5466451996
452	0.7909271433	0.5466258965
453	0.790920469	0.5466437666
454	0.7909169729	0.5466653301
455	0.7909058491	0.546668533
456	0.7909455771	0.5466238812
457	0.7909417632	0.5465706374
458	0.7909516158	0.5465597108
459	0.790933182	0.5465627691
460	0.7909211047	0.5465803539
461	0.7908979035	0.5465667479
462	0.7908883688	0.5465909713
463	0.7908870975	0.5465686891
464	0.7908794697	0.5465708062
465	0.7908804232	0.5465890513
466	0.7909315928	0.5465518377
467	0.7908578577	0.546593132
468	0.7908060524	0.546599994
469	0.7908111376	0.5466009058
470	0.7907606036	0.5466502408
471	0.790758061	0.5466551737
472	0.7907536114	0.5466452608
473	0.7906954497	0.5466822351
474	0.7907269142	0.5466700606
475	0.7907294568	0.5466495802
476	0.7906824189	0.5466572454
477	0.7907246895	0.5466363734
478	0.790678605	0.5466768402
479	0.7907348598	0.5466301485
480	0.7907358133	0.5466134206
481	0.7906798763	0.5466484045
482	0.7905940638	0.5467007738
483	0.7906004203	0.5467193491
484	0.7906096372	0.5467157274
485	0.7905819865	0.5467106649
486	0.7905807152	0.5467053771
487	0.7906344275	0.5466813156
488	0.7906398305	0.5466772482
489	0.7906420552	0.5466401785
490	0.7906029629	0.5466608544
491	0.7906109085	0.5466640295
492	0.7906302957	0.5466526522
493	0.7906064589	0.5466919551
494	0.7906109085	0.5466860826
495	0.7906636673	0.5466732492
496	0.7906646207	0.5466816513
497	0.7906646207	0.546695625
498	0.7906503187	0.5466921554
