iter	Logloss
237	0.55021014
238	0.5499622126
239	0.5498792317
240	0.5497590484
241	0.5497101995
242	0.5496249768
243	0.5493950266
244	0.5493950265
245	0.5493950234
246	0.5493771451
247	0.5493771451
248	0.5493227416
249	0.5491845759
250	0.5490408693
251	0.5489699548
252	0.5487442455
253	0.5484243572
254	0.5484062125
255	0.5483354833
256	0.5482949794
257	0.5482949794
258	0.5481681325
259	0.5479792112
260	0.5478688296
261	0.5478089619
262	0.5477242926
263	0.5475279224
264	0.5473545437
265	0.5471709167
266	0.5471378756
267	0.5470030162
268	0.5470029949
269	0.5469487957
270	0.5467085424
271	0.5464734096
272	0.546280186
273	0.5462463594
274	0.5461032254
275	0.5460859432
276	0.5459040736
277	0.5457768687
278	0.5456205669
279	0.5454710626
280	0.5454350733
281	0.5453520581
282	0.5451884522
283	0.5451511121
284	0.545059409
285	0.5449443277
286	0.5447493147
287	0.5444456913
288	0.5443590996
289	0.5442344662
290	0.5441753784
291	0.5441526759
292	0.5440192922
293	0.543752269
294	0.5435679197
295	0.5435679185
296	0.5433728864
297	0.5431286457
298	0.5428192712
299	0.5426643927
300	0.5426188327
301	0.5424854094
302	0.5422048913
303	0.5420275279
304	0.5418533934
305	0.5417168762
306	0.5415037375
307	0.5412829482
308	0.5412015898
309	0.5410078695
310	0.5406589511
311	0.5403398567
312	0.5400268952
313	0.5397918486
314	0.5395453701
315	0.539446364
316	0.5390843052
317	0.5389392419
318	0.5384597387
319	0.5383984284
320	0.5381316462
321	0.537877514
322	0.5377989625
323	0.5376852567
324	0.5374341892
325	0.5373067614
326	0.537118844
327	0.5370584417
328	0.5368175004
329	0.5367168629
330	0.5365897737
331	0.5362138053
332	0.5360145894
333	0.5357514083
334	0.5356230471
335	0.5354827803
336	0.5353632144
337	0.5352586987
338	0.5350423502
339	0.5348641933
340	0.5346429873
341	0.534552418
342	0.5343984033
343	0.5343478178
344	0.5341885335
345	0.5340679726
346	0.5340288493
347	0.5339217382
348	0.5336943029
349	0.5335202712
350	0.5333569762
351	0.5330806459
352	0.5329738687
353	0.5327784895
354	0.5325803895
355	0.5324678467
356	0.532230579
357	0.5321480791
358	0.5320428968
359	0.5319971141
360	0.5318416544
361	0.5317928805
362	0.5315929553
363	0.5314877023
364	0.5313995818
365	0.5311697227
366	0.531139826
367	0.5310858628
368	0.5307585395
369	0.5306639144
370	0.5305187546
371	0.5302461494
372	0.5301041017
373	0.5299342459
374	0.5297634819
375	0.5296948543
376	0.5295526386
377	0.5294060062
378	0.5293268058
379	0.5292564183
380	0.5290657601
381	0.5288895547
382	0.5288241253
383	0.5287549884
384	0.5287170249
385	0.5285857938
386	0.528465718
387	0.5283332863
388	0.528269907
389	0.528153203
390	0.5280051495
391	0.5279033392
392	0.527747292
393	0.5276221874
394	0.5275913075
395	0.5275486348
396	0.5275247923
397	0.5275035615
398	0.5274553394
399	0.5274015427
400	0.5273186584
401	0.5272258082
402	0.5271686182
403	0.527083525
404	0.5269998327
405	0.5269270929
406	0.526787154
407	0.5267028519
408	0.5265929883
409	0.5264890404
410	0.5263069965
411	0.5261994817
412	0.5261379877
413	0.5260587282
414	0.5258847854
415	0.5257107661
416	0.5255630834
417	0.525480282
418	0.5251644958
419	0.5249841446
420	0.5248972022
421	0.5248097829
422	0.5246766122
423	0.5244957647
424	0.5244776277
425	0.5244118264
426	0.5243448065
427	0.5243184393
428	0.5243124928
429	0.5240838865
430	0.5240543985
431	0.5239486894
432	0.5238758956
433	0.5238096448
434	0.5237668023
435	0.5236939715
436	0.5235544264
437	0.5234115287
438	0.5233553751
439	0.5230908291
440	0.522828587
441	0.5227033922
442	0.5226582998
443	0.5226150938
444	0.5225493141
445	0.5224896137
446	0.5223709299
447	0.522350557
448	0.5221970217
449	0.522174864
450	0.5221429477
451	0.5219517335
452	0.5217534998
453	0.5216540189
454	0.5215451385
455	0.5214915476
456	0.5212633638
457	0.5210333314
458	0.5209965769
459	0.5209346003
460	0.520843791
461	0.5207528342
462	0.5207398926
463	0.5206291953
464	0.5205921564
465	0.5204946696
466	0.5204320647
467	0.5202959882
468	0.5201563892
469	0.5200705319
470	0.5199784062
471	0.5199235374
472	0.5199010742
473	0.5196818741
474	0.5196180181
475	0.5195613708
476	0.5195013242
477	0.5193939997
478	0.5193317836
479	0.519220844
480	0.5191571069
481	0.5190094057
482	0.5188536545
483	0.5188218981
484	0.5186248818
485	0.5184517948
486	0.51834709
487	0.518248928
488	0.5182350761
489	0.5181552246
490	0.5180842536
491	0.5179892361
492	0.5178391115
493	0.5177682286
494	0.5176441625
495	0.5175445219
496	0.517409711
497	0.5172977273
498	0.5171289858
